Vivienda;Precio (€);Numero habitaciones;Metros cuadrados (m²);Ciudad;Zona;Barrio;Garaje;Descripcion;Regimen;Planta;Interior/Exterior;Ascensor
Ático en avenida de las Naciones, s/n, Playa de San Juan, Alicante / Alacant;425000;2;76.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 9ª exterior con ascensor;Compra;9ª;Exterior;Si
Piso en avenida de las Naciones, s/n, Playa de San Juan, Alicante / Alacant;405000;3;102.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en avenida de las Naciones, s/n, Playa de San Juan, Alicante / Alacant;409000;3;109.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 2ª exterior con ascensor;Compra;2ª;Exterior;Si
Ático en avenida de las Naciones, s/n, Playa de San Juan, Alicante / Alacant;535000;3;94.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 9ª exterior con ascensor;Compra;9ª;Exterior;Si
Ático en avenida de las Naciones, s/n, Playa de San Juan, Alicante / Alacant;580000;3;102.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido; exterior con ascensor;Compra;Indeterminado;Exterior;Si
Piso en avenida de Holanda, Playa de San Juan, Alicante / Alacant;295000;2;97.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 5ª con ascensor;Compra;Planta 5ª;Indeterminado;Si
Piso en avenida de Niza, Playa de San Juan, Alicante / Alacant;637000;3;117.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 5ª con ascensor;Compra;Planta 5ª;Indeterminado;Si
Piso en Playa de San Juan, Alicante / Alacant;498000;3;101.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;No;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Piso en Playa de San Juan, Alicante / Alacant;1050000;2;129.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 6ª exterior con ascensor;Compra;6ª;Exterior;Si
Piso en Playa de San Juan, Alicante / Alacant;279600;2;75.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;No;Planta 4ª exterior con ascensor;Compra;4ª;Exterior;Si
Piso en avenida de Cataluña, Playa de San Juan, Alicante / Alacant;173000;1;60.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;No;Planta 2ª exterior con ascensor;Compra;2ª;Exterior;Si
Piso en avenida Oviedo, 10, Playa de San Juan, Alicante / Alacant;229000;1;69.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Bajo exterior con ascensor;Compra;Bajo;Exterior;Si
Piso en avenida de Niza, 17, Playa de San Juan, Alicante / Alacant;587000;3;117.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 5ª exterior con ascensor;Compra;5ª;Exterior;Si
Piso en calle Trident, 35, Playa de San Juan, Alicante / Alacant;415000;4;126.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 2ª exterior con ascensor;Compra;2ª;Exterior;Si
Piso en avenida Santander, 9, Playa de San Juan, Alicante / Alacant;348000;3;152.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 4ª exterior con ascensor;Compra;4ª;Exterior;Si
Ático en calle del Torero Vicente Blau “El Tino”, s/n, Pau 5, Alicante / Alacant;485000;2;155.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 9ª exterior con ascensor;Compra;9ª;Exterior;Si
Piso en Pau 5, Alicante / Alacant;455000;3;102.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Piso en Periodista Tirso Marín, 18, Pau 5, Alicante / Alacant;599900;4;125.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 8ª exterior con ascensor;Compra;8ª;Exterior;Si
Piso en avenida de Niza, Pau 5, Alicante / Alacant;590000;3;143.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 13ª exterior con ascensor;Compra;13ª;Exterior;Si
Piso en avenida Artista Remigio Soler López, 18, Pau 5, Alicante / Alacant;599900;4;125.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 8ª exterior con ascensor;Compra;8ª;Exterior;Si
Piso en Pau 5, Alicante / Alacant;430000;3;99.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 4ª exterior con ascensor;Compra;4ª;Exterior;Si
Piso en Maestro José Garberí Serrano, Pau 5, Alicante / Alacant;455000;3;107.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Piso en Maestro José Garberí Serrano, 11, Pau 5, Alicante / Alacant;415000;2;85.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en Maestro José Garberí Serrano, Pau 5, Alicante / Alacant;480000;3;140.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 8ª exterior con ascensor;Compra;8ª;Exterior;Si
Ático en Maestro José Garberí Serrano, 15, Pau 5, Alicante / Alacant;850000;2;200.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 8ª exterior con ascensor;Compra;8ª;Exterior;Si
Ático en Maestro José Garberí Serrano, 2, Pau 5, Alicante / Alacant;875000;3;125.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 9ª exterior con ascensor;Compra;9ª;Exterior;Si
Ático en calle del Torero Vicente Blau “El Tino”, Pau 5, Alicante / Alacant;485000;2;95.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 9ª exterior con ascensor;Compra;9ª;Exterior;Si
Piso en avenida de les Nacions, Pau 5, Alicante / Alacant;327000;2;133.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Chalet pareado en Pau 5, Alicante / Alacant;690000;4;211.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;No tiene;Compra;Indeterminado;Indeterminado;Indeterminado
Piso en calle del Torero Luis Francisco Esplá, Pau 5, Alicante / Alacant;379900;2;95.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 6ª exterior con ascensor;Compra;6ª;Exterior;Si
Piso en Maestro José Garberí Serrano, 11, Pau 5, Alicante / Alacant;569000;3;145.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 4ª exterior con ascensor;Compra;4ª;Exterior;Si
Ático en avenida de la Costa Blanca, 155, Pau 5, Alicante / Alacant;775000;3;148.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 7ª exterior con ascensor;Compra;7ª;Exterior;Si
Piso en calle Músico Vicente Spiteri, Pau 5, Alicante / Alacant;420000;3;107.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 4ª exterior con ascensor;Compra;4ª;Exterior;Si
Piso en calle Torero Francisco Antón Pacorro, Pau 5, Alicante / Alacant;349900;2;85.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 4ª exterior con ascensor;Compra;4ª;Exterior;Si
Piso en avenida de les Nacions, Pau 5, Alicante / Alacant;410000;2;94.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 7ª exterior con ascensor;Compra;7ª;Exterior;Si
Piso en Maestro José Garberí Serrano, Pau 5, Alicante / Alacant;399000;3;158.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 7ª exterior con ascensor;Compra;7ª;Exterior;Si
Piso en calle Torero Francisco Antón Pacorro, Pau 5, Alicante / Alacant;350000;2;99.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 4ª exterior con ascensor;Compra;4ª;Exterior;Si
Piso en Maestro José Garberí Serrano, 11, Pau 5, Alicante / Alacant;425000;3;117.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 2ª exterior con ascensor;Compra;2ª;Exterior;Si
Ático en Maestro José Garberí Serrano, Pau 5, Alicante / Alacant;1300000;4;176.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;No;Planta 9ª exterior sin ascensor;Compra;9ª;Exterior;No
Piso en Maestro José Garberí Serrano, 13, Pau 5, Alicante / Alacant;399000;3;91.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 7ª exterior con ascensor;Compra;7ª;Exterior;Si
Piso en calle del Torero Luis Francisco Esplá, Pau 5, Alicante / Alacant;379900;2;95.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;No;Planta 6ª exterior sin ascensor;Compra;6ª;Exterior;No
Ático en Maestro José Garberí Serrano, Pau 5, Alicante / Alacant;850000;2;110.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 8ª exterior con ascensor;Compra;8ª;Exterior;Si
Piso en avenida de Niza, Pau 5, Alicante / Alacant;485000;2;90.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 10ª exterior con ascensor;Compra;10ª;Exterior;Si
Piso en Pau 5, Alicante / Alacant;485000;2;90.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 8ª con ascensor;Compra;Planta 8ª;Indeterminado;Si
Ático en Maestro José Garberí Serrano, Pau 5, Alicante / Alacant;850000;2;202.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 8ª exterior con ascensor;Compra;8ª;Exterior;Si
Piso en avenida de les Nacions, 30, Pau 5, Alicante / Alacant;420000;2;104.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 4ª exterior con ascensor;Compra;4ª;Exterior;Si
Ático en Periodista Tirso Marín, Pau 5, Alicante / Alacant;890000;4;195.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 9ª exterior con ascensor;Compra;9ª;Exterior;Si
Ático en Maestro José Garberí Serrano, Pau 5, Alicante / Alacant;1180000;3;186.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 9ª exterior con ascensor;Compra;9ª;Exterior;Si
Chalet pareado en Pau 5, Alicante / Alacant;690000;4;146.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;No;No tiene;Compra;Indeterminado;Indeterminado;Indeterminado
Ático en Costa Blanca, Pau 5, Alicante / Alacant;420000;2;80.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 11ª exterior con ascensor;Compra;11ª;Exterior;Si
Piso en avenida del Braçal de la Passió, 38, Pau 5, Alicante / Alacant;225000;2;79.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;No; exterior sin ascensor;Compra;Indeterminado;Exterior;No
Piso en Periodista Tirso Marín, Pau 5, Alicante / Alacant;599900;4;135.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 8ª exterior con ascensor;Compra;8ª;Exterior;Si
Piso en Maestro José Garberí Serrano, Pau 5, Alicante / Alacant;340000;2;70.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en avenida Artista Remigio Soler López, 9, Pau 5, Alicante / Alacant;485000;2;90.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 8ª exterior con ascensor;Compra;8ª;Exterior;Si
Piso en Maestro José Garberí Serrano, 11, Pau 5, Alicante / Alacant;576000;3;127.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 5ª exterior con ascensor;Compra;5ª;Exterior;Si
Piso en calle del Torero Luis Francisco Esplá, Pau 5, Alicante / Alacant;379900;2;85.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;No;Planta 6ª exterior con ascensor;Compra;6ª;Exterior;Si
Piso en Maestro José Garberí Serrano, Pau 5, Alicante / Alacant;595000;3;125.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 6ª exterior con ascensor;Compra;6ª;Exterior;Si
Ático en Periodista Tirso Marín, Pau 5, Alicante / Alacant;498000;2;77.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 9ª exterior con ascensor;Compra;9ª;Exterior;Si
Piso en calle Violoncellista Vicente Perello, Pau 5, Alicante / Alacant;398000;2;97.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 2ª interior con ascensor;Compra;2ª;Interior;Si
Piso en camino Muchavista, Pau 5, Alicante / Alacant;394000;1;65.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 5ª exterior con ascensor;Compra;5ª;Exterior;Si
Piso en Periodista Tirso Marín, Pau 5, Alicante / Alacant;380000;2;104.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 7ª exterior con ascensor;Compra;7ª;Exterior;Si
Ático en Periodista Tirso Marín, Pau 5, Alicante / Alacant;495000;2;90.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 9ª exterior con ascensor;Compra;9ª;Exterior;Si
Piso en avenida de la Costa Blanca, Pau 5, Alicante / Alacant;365000;2;94.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Estudio en calle Músico Vicente Spiteri, Pau 5, Alicante / Alacant;229000;2;47.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;No;Planta 8ª exterior con ascensor;Compra;8ª;Exterior;Si
Piso en avenida de les Nacions, Pau 5, Alicante / Alacant;409000;2;101.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido; exterior con ascensor;Compra;Indeterminado;Exterior;Si
Piso en Pau 5, Alicante / Alacant;330000;2;81.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Bajo exterior con ascensor;Compra;Bajo;Exterior;Si
Piso en plaza San Juan Norte Sector 1, 9, Pau 5, Alicante / Alacant;499000;2;88.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 9ª con ascensor;Compra;Planta 9ª;Indeterminado;Si
Ático en Pau 5, Alicante / Alacant;700000;3;143.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 9ª exterior con ascensor;Compra;9ª;Exterior;Si
Piso en Maestro José Garberí Serrano, Pau 5, Alicante / Alacant;420000;3;125.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 2ª exterior con ascensor;Compra;2ª;Exterior;Si
Piso en calle del Torero Luis Francisco Esplá, 12 --14, Pau 5, Alicante / Alacant;379900;2;75.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 6ª interior con ascensor;Compra;6ª;Interior;Si
Piso en Maestro José Garberí Serrano, 11, Pau 5, Alicante / Alacant;455000;3;115.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Piso en calle del Torero Luis Francisco Esplá, Pau 5, Alicante / Alacant;379900;2;90.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 6ª exterior con ascensor;Compra;6ª;Exterior;Si
Ático en Pau 5, Alicante / Alacant;980000;3;200.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 8ª exterior con ascensor;Compra;8ª;Exterior;Si
Piso en calle del Torero Vicente Blau “El Tino”, Pau 5, Alicante / Alacant;399000;3;91.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 7ª exterior con ascensor;Compra;7ª;Exterior;Si
Piso en Maestro José Garberí Serrano, 11, Pau 5, Alicante / Alacant;430000;3;104.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en avenida de la Costa Blanca, 151, Pau 5, Alicante / Alacant;300000;1;57.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;No;Planta 8ª exterior con ascensor;Compra;8ª;Exterior;Si
Piso en avenida de la Costa Blanca, Pau 5, Alicante / Alacant;379900;2;94.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en calle del Torero Luis Francisco Esplá, Pau 5, Alicante / Alacant;275000;2;86.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Ático en Periodista Tirso Marín, Pau 5, Alicante / Alacant;498000;2;159.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 9ª exterior con ascensor;Compra;9ª;Exterior;Si
Piso en Maestro José Garberí Serrano, 11, Pau 5, Alicante / Alacant;575000;3;127.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 5ª exterior con ascensor;Compra;5ª;Exterior;Si
Ático en Periodista Tirso Marín, Pau 5, Alicante / Alacant;480000;2;160.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 9ª exterior con ascensor;Compra;9ª;Exterior;Si
Piso en Pau 5, Alicante / Alacant;379900;2;95.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 6ª exterior con ascensor;Compra;6ª;Exterior;Si
Piso en Pau 5, Alicante / Alacant;430000;3;103.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 1ª ;Compra;Planta 1ª;Indeterminado;Indeterminado
Ático en Pau 5, Alicante / Alacant;498000;2;70.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 9ª exterior con ascensor;Compra;9ª;Exterior;Si
Ático en Pau 5, Alicante / Alacant;600000;3;130.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 7ª interior con ascensor;Compra;7ª;Interior;Si
Ático en Maestro José Garberí Serrano, 11, Pau 5, Alicante / Alacant;850000;4;208.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 9ª exterior con ascensor;Compra;9ª;Exterior;Si
Piso en Pau 5, Alicante / Alacant;375000;2;95.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 7ª exterior con ascensor;Compra;7ª;Exterior;Si
Piso en Pau 5, Alicante / Alacant;399000;3;156.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 7ª exterior con ascensor;Compra;7ª;Exterior;Si
Ático en Pau 5, Alicante / Alacant;1000000;3;150.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 9ª exterior con ascensor;Compra;9ª;Exterior;Si
Piso en Periodista Tirso Marín, 18, Pau 5, Alicante / Alacant;495000;3;120.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 5ª exterior con ascensor;Compra;5ª;Exterior;Si
Piso en Periodista Tirso Marín, 4, Pau 5, Alicante / Alacant;480000;2;76.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 6ª exterior con ascensor;Compra;6ª;Exterior;Si
Piso en Maestro José Garberí Serrano, 11, Pau 5, Alicante / Alacant;515000;3;122.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 4ª exterior con ascensor;Compra;4ª;Exterior;Si
Piso en avenida de les Nacions, Pau 5, Alicante / Alacant;350000;2;133.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 5ª exterior con ascensor;Compra;5ª;Exterior;Si
Ático en avenida Artista Remigio Soler López, Pau 5, Alicante / Alacant;700000;3;120.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 9ª interior con ascensor;Compra;9ª;Interior;Si
Ático en Pau 5, Alicante / Alacant;780000;2;90.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 9ª exterior con ascensor;Compra;9ª;Exterior;Si
Piso en calle Deportista Javier Cabanas, s/n, Pau 5, Alicante / Alacant;308000;2;75.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Ático en calle del Torero Luis Francisco Esplá, Pau 5, Alicante / Alacant;359000;3;84.0;Alacant/Alicante;Playa De San Juan El Cabo;Pau 5;Garaje incluido;Planta 12ª exterior con ascensor;Compra;12ª;Exterior;Si
